source_repo,results_root,benchmark,run_label,run_root,run_name,method,method_family,bits,cadence,recent_blocks,config_id,config_payload,experiment_type,quant_meta,prompt_count,video_count,generation_records,has_vram_trace,has_efficiency,has_fidelity,has_vbench,has_drift,has_summary_csv,decoded_frames,approx_duration_sec,is_ten_second,dashboard_overview_ready,dashboard_video_ready,dashboard_prompt_ready,dashboard_ready,long10_dashboard_ready,missing_requirements,psnr,ssim,lpips,background_consistency,imaging_quality,subject_consistency,aesthetic_quality,compression_ratio,total_runtime_s,peak_vram_bytes
vaishak,/data/vaishak/kv-quant-longhorizon/results,moviegen,runs/spatial_mixed_iter2_smoke_1772761400,/data/vaishak/kv-quant-longhorizon/results/runs/spatial_mixed_iter2_smoke_1772761400,spatial_mixed_iter2_smoke,SPATIAL_MIXED_FG_RTN_INT4_BG_RTN_INT4,SPATIAL_MIXED,4,,,04d60f52e048,"{""benchmark"":""moviegen"",""bits"":4,""cache_policy"":{""cadence"":null,""recent_blocks"":null},""method"":""SPATIAL_MIXED_FG_RTN_INT4_BG_RTN_INT4"",""method_family"":""SPATIAL_MIXED"",""quant_meta"":{""spatial_mask_policy"":""hybrid"",""spatial_max_foreground_ratio"":0.85,""spatial_min_foreground_ratio"":0.45,""spatial_target_foreground_ratio"":0.65,""spatial_variance_threshold"":0.02}}",spatial_mixed_iter2,"{""spatial_mask_policy"": ""hybrid"", ""spatial_max_foreground_ratio"": 0.85, ""spatial_min_foreground_ratio"": 0.45, ""spatial_target_foreground_ratio"": 0.65, ""spatial_variance_threshold"": 0.02}",1,1,1,True,True,True,True,False,True,81,5.0625,False,True,True,True,True,False,,18.13389294902688,0.5434575694743377,0.2873982766321228,0.924249267578125,0.5632088286788375,0.9058969497680665,0.6168451905250549,3.1842960066066124,36.38139931438491,14034232320
vaishak,/data/vaishak/kv-quant-longhorizon/results,moviegen,runs/spatial_mixed_iter3_decisive_1772762790,/data/vaishak/kv-quant-longhorizon/results/runs/spatial_mixed_iter3_decisive_1772762790,spatial_mixed_iter3_decisive,SPATIAL_MIXED_FG_RTN_INT4_BG_RTN_INT4,SPATIAL_MIXED,4,,,580e67e08d8e,"{""benchmark"":""moviegen"",""bits"":4,""cache_policy"":{""cadence"":null,""recent_blocks"":null},""method"":""SPATIAL_MIXED_FG_RTN_INT4_BG_RTN_INT4"",""method_family"":""SPATIAL_MIXED"",""quant_meta"":{""spatial_mask_policy"":""topk"",""spatial_max_foreground_ratio"":0.9,""spatial_min_foreground_ratio"":0.6,""spatial_target_foreground_ratio"":0.8,""spatial_variance_threshold"":0.02}}",spatial_mixed_iter2,"{""spatial_mask_policy"": ""topk"", ""spatial_max_foreground_ratio"": 0.9, ""spatial_min_foreground_ratio"": 0.6, ""spatial_target_foreground_ratio"": 0.8, ""spatial_variance_threshold"": 0.02}",1,1,1,True,True,True,True,False,True,81,5.0625,False,True,True,True,True,False,,18.795579942629107,0.5809829399046202,0.26537411627762114,0.92716064453125,0.5602623866516867,0.9135386634618043,0.6212024092674255,3.1842960066066124,35.75575655698776,14034232320
combined,/data/vaishak/combined-kv-quant/results,moviegen,runs/backfill_tptq_int2_089f989f38f6_10s,/data/vaishak/combined-kv-quant/results/runs/backfill_tptq_int2_089f989f38f6_10s,backfill_tptq_int2_089f989f38f6_10s,TPTQ_INT2,TPTQ,2,,,089f989f38f6,"{""benchmark"":""moviegen"",""bits"":2,""cache_policy"":{""cadence"":null,""recent_blocks"":null},""method"":""TPTQ_INT2"",""method_family"":""TPTQ"",""quant_meta"":{""tptq_config_recent_ratio"":0.15,""tptq_old_bits"":2.0,""tptq_outlier_max_ratio"":0.001,""tptq_outlier_threshold"":6.0,""tptq_recent_bits"":4.0,""tptq_residual_bits"":2.0}}",combined_backfill,"{""tptq_config_recent_ratio"": 0.15, ""tptq_old_bits"": 2.0, ""tptq_outlier_max_ratio"": 0.001, ""tptq_outlier_threshold"": 6.0, ""tptq_recent_bits"": 4.0, ""tptq_residual_bits"": 2.0}",10,10,10,True,True,True,True,False,True,165,10.3125,True,True,True,True,True,True,,19.90616684978385,0.6267608343876978,0.23966831435477642,0.9420317859184452,0.7237054169857141,0.9264179406187883,0.6290869057178498,2.7166268178909103,1672.2279411405325,21318755840
combined,/data/vaishak/combined-kv-quant/results,moviegen,runs/backfill_tptq_int2_2babecc6bab8_10s,/data/vaishak/combined-kv-quant/results/runs/backfill_tptq_int2_2babecc6bab8_10s,backfill_tptq_int2_2babecc6bab8_10s,TPTQ_INT2,TPTQ,2,,,2babecc6bab8,"{""benchmark"":""moviegen"",""bits"":2,""cache_policy"":{""cadence"":null,""recent_blocks"":null},""method"":""TPTQ_INT2"",""method_family"":""TPTQ"",""quant_meta"":{""tptq_config_recent_ratio"":0.2,""tptq_old_bits"":2.0,""tptq_outlier_max_ratio"":0.002,""tptq_outlier_threshold"":6.0,""tptq_recent_bits"":4.0,""tptq_residual_bits"":2.0}}",combined_backfill,"{""tptq_config_recent_ratio"": 0.2, ""tptq_old_bits"": 2.0, ""tptq_outlier_max_ratio"": 0.002, ""tptq_outlier_threshold"": 6.0, ""tptq_recent_bits"": 4.0, ""tptq_residual_bits"": 2.0}",10,10,10,True,True,True,True,False,True,165,10.3125,True,True,True,True,True,True,,20.236669949401698,0.6503437795210414,0.20170031866616092,0.9465145948456555,0.7313574913256095,0.9436347761532156,0.6477518200874328,2.73654747786717,1611.8376508788206,20888383488
combined,/data/vaishak/combined-kv-quant/results,moviegen,runs/backfill_tptq_int2_351b43b37ce8_10s,/data/vaishak/combined-kv-quant/results/runs/backfill_tptq_int2_351b43b37ce8_10s,backfill_tptq_int2_351b43b37ce8_10s,TPTQ_INT2,TPTQ,2,,,351b43b37ce8,"{""benchmark"":""moviegen"",""bits"":2,""cache_policy"":{""cadence"":null,""recent_blocks"":null},""method"":""TPTQ_INT2"",""method_family"":""TPTQ"",""quant_meta"":{""tptq_config_recent_ratio"":0.25,""tptq_old_bits"":2.0,""tptq_outlier_max_ratio"":0.003,""tptq_outlier_threshold"":6.0,""tptq_recent_bits"":4.0,""tptq_residual_bits"":2.0}}",combined_backfill,"{""tptq_config_recent_ratio"": 0.25, ""tptq_old_bits"": 2.0, ""tptq_outlier_max_ratio"": 0.003, ""tptq_outlier_threshold"": 6.0, ""tptq_recent_bits"": 4.0, ""tptq_residual_bits"": 2.0}",10,10,10,True,True,True,True,False,True,165,10.3125,True,True,True,True,True,True,,20.448498218792768,0.6622711551693353,0.18390340569577263,0.9514992318502287,0.7371330621430369,0.9491250888421768,0.6586676120758057,2.758230901807033,1587.9068468487822,20553806336
combined,/data/vaishak/combined-kv-quant/results,moviegen,runs/backfill_tptq_int2_44c4da374609_10s,/data/vaishak/combined-kv-quant/results/runs/backfill_tptq_int2_44c4da374609_10s,backfill_tptq_int2_44c4da374609_10s,TPTQ_INT2,TPTQ,2,,,44c4da374609,"{""benchmark"":""moviegen"",""bits"":2,""cache_policy"":{""cadence"":null,""recent_blocks"":null},""method"":""TPTQ_INT2"",""method_family"":""TPTQ"",""quant_meta"":{""tptq_config_recent_ratio"":0.3,""tptq_old_bits"":2.0,""tptq_outlier_max_ratio"":0.005,""tptq_outlier_threshold"":6.0,""tptq_recent_bits"":4.0,""tptq_residual_bits"":2.0}}",combined_backfill,"{""tptq_config_recent_ratio"": 0.3, ""tptq_old_bits"": 2.0, ""tptq_outlier_max_ratio"": 0.005, ""tptq_outlier_threshold"": 6.0, ""tptq_recent_bits"": 4.0, ""tptq_residual_bits"": 2.0}",10,10,10,True,True,True,True,False,True,165,10.3125,True,True,True,True,True,True,,20.61371304644481,0.6692476371130318,0.17432373586527045,0.951976943597561,0.739169234975179,0.9511281455435404,0.6621558725833893,2.782135801551909,1566.180640770588,20214006784
combined,/data/vaishak/combined-kv-quant/results,moviegen,runs/backfill_tptq_int2_d94a86f7481e_10s,/data/vaishak/combined-kv-quant/results/runs/backfill_tptq_int2_d94a86f7481e_10s,backfill_tptq_int2_d94a86f7481e_10s,TPTQ_INT2,TPTQ,2,,,d94a86f7481e,"{""benchmark"":""moviegen"",""bits"":2,""cache_policy"":{""cadence"":null,""recent_blocks"":null},""method"":""TPTQ_INT2"",""method_family"":""TPTQ"",""quant_meta"":{""tptq_config_recent_ratio"":0.3,""tptq_old_bits"":2.0,""tptq_outlier_max_ratio"":0.005,""tptq_outlier_threshold"":6.0,""tptq_recent_bits"":4.0,""tptq_residual_bits"":2.0}}",combined_backfill,"{""tptq_config_recent_ratio"": 0.3, ""tptq_old_bits"": 2.0, ""tptq_outlier_max_ratio"": 0.005, ""tptq_outlier_threshold"": 6.0, ""tptq_recent_bits"": 4.0, ""tptq_residual_bits"": 2.0}",10,10,10,True,True,True,True,False,True,165,10.3125,True,True,True,True,True,True,,20.61371304644481,0.6692476371130318,0.17432373586527045,0.951976943597561,0.739169234975179,0.9511281455435404,0.6621558725833893,2.782135801551909,1551.8986579519697,20309430784
vaishak,/data/vaishak/kv-quant-longhorizon/results,moviegen,runs/tptq_ablation_smoke_1772779198,/data/vaishak/kv-quant-longhorizon/results/runs/tptq_ablation_smoke_1772779198,tptq_ablation_smoke,TPTQ_INT2,TPTQ,2,,,d94a86f7481e,"{""benchmark"":""moviegen"",""bits"":2,""cache_policy"":{""cadence"":null,""recent_blocks"":null},""method"":""TPTQ_INT2"",""method_family"":""TPTQ"",""quant_meta"":{}}",tptq_ablation,{},,0,0,True,False,False,False,False,False,,,False,False,False,False,False,False,efficiency;fidelity;vbench;generation_log;videos,,,,,,,,,,
vaishak,/data/vaishak/kv-quant-longhorizon/results,moviegen,runs/tptq_ablation_smoke_fix_1772779890,/data/vaishak/kv-quant-longhorizon/results/runs/tptq_ablation_smoke_fix_1772779890,tptq_ablation_smoke_fix,TPTQ_INT2,TPTQ,2,,,44c4da374609,"{""benchmark"":""moviegen"",""bits"":2,""cache_policy"":{""cadence"":null,""recent_blocks"":null},""method"":""TPTQ_INT2"",""method_family"":""TPTQ"",""quant_meta"":{""tptq_config_recent_ratio"":0.3,""tptq_old_bits"":2.0,""tptq_outlier_max_ratio"":0.005,""tptq_outlier_threshold"":6.0,""tptq_recent_bits"":4.0,""tptq_residual_bits"":2.0}}",tptq_ablation,"{""tptq_config_recent_ratio"": 0.3, ""tptq_old_bits"": 2.0, ""tptq_outlier_max_ratio"": 0.005, ""tptq_outlier_threshold"": 6.0, ""tptq_recent_bits"": 4.0, ""tptq_residual_bits"": 2.0}",1,1,1,True,True,True,True,False,True,81,5.0625,False,True,True,True,True,False,,18.6290864875586,0.61913308932964,0.1721041239625602,0.95648193359375,0.6539664812441225,0.9520093273371458,0.6487559676170349,2.780633254230992,46.347200956661254,18540779008
vaishak,/data/vaishak/kv-quant-longhorizon/results,moviegen,runs/tptq_lite_ablation_r15_1772782617,/data/vaishak/kv-quant-longhorizon/results/runs/tptq_lite_ablation_r15_1772782617,tptq_lite_ablation_r15,TPTQ_INT2,TPTQ,2,,,089f989f38f6,"{""benchmark"":""moviegen"",""bits"":2,""cache_policy"":{""cadence"":null,""recent_blocks"":null},""method"":""TPTQ_INT2"",""method_family"":""TPTQ"",""quant_meta"":{""tptq_config_recent_ratio"":0.15,""tptq_old_bits"":2.0,""tptq_outlier_max_ratio"":0.001,""tptq_outlier_threshold"":6.0,""tptq_recent_bits"":4.0,""tptq_residual_bits"":2.0}}",tptq_ablation,"{""tptq_config_recent_ratio"": 0.15, ""tptq_old_bits"": 2.0, ""tptq_outlier_max_ratio"": 0.001, ""tptq_outlier_threshold"": 6.0, ""tptq_recent_bits"": 4.0, ""tptq_residual_bits"": 2.0}",1,1,1,True,True,True,True,False,True,81,5.0625,False,True,True,True,True,False,,17.98945700755916,0.5491374308814985,0.24094043056377107,0.94302978515625,0.6326113623159904,0.934188137203455,0.6408243179321289,2.715444608457574,49.04507200513035,19498298368
vaishak,/data/vaishak/kv-quant-longhorizon/results,moviegen,runs/tptq_lite_ablation_r20_1772781924,/data/vaishak/kv-quant-longhorizon/results/runs/tptq_lite_ablation_r20_1772781924,tptq_lite_ablation_r20,TPTQ_INT2,TPTQ,2,,,2babecc6bab8,"{""benchmark"":""moviegen"",""bits"":2,""cache_policy"":{""cadence"":null,""recent_blocks"":null},""method"":""TPTQ_INT2"",""method_family"":""TPTQ"",""quant_meta"":{""tptq_config_recent_ratio"":0.2,""tptq_old_bits"":2.0,""tptq_outlier_max_ratio"":0.002,""tptq_outlier_threshold"":6.0,""tptq_recent_bits"":4.0,""tptq_residual_bits"":2.0}}",tptq_ablation,"{""tptq_config_recent_ratio"": 0.2, ""tptq_old_bits"": 2.0, ""tptq_outlier_max_ratio"": 0.002, ""tptq_outlier_threshold"": 6.0, ""tptq_recent_bits"": 4.0, ""tptq_residual_bits"": 2.0}",1,1,1,True,True,True,True,False,True,81,5.0625,False,True,True,True,True,False,,18.388739350480826,0.586242133433566,0.20123416284547635,0.94801025390625,0.6456899233217592,0.9447580594569445,0.6466056704521179,2.7359934688960847,47.59608993213624,19175617024
vaishak,/data/vaishak/kv-quant-longhorizon/results,moviegen,runs/tptq_lite_ablation_r25_1772781228,/data/vaishak/kv-quant-longhorizon/results/runs/tptq_lite_ablation_r25_1772781228,tptq_lite_ablation_r25,TPTQ_INT2,TPTQ,2,,,351b43b37ce8,"{""benchmark"":""moviegen"",""bits"":2,""cache_policy"":{""cadence"":null,""recent_blocks"":null},""method"":""TPTQ_INT2"",""method_family"":""TPTQ"",""quant_meta"":{""tptq_config_recent_ratio"":0.25,""tptq_old_bits"":2.0,""tptq_outlier_max_ratio"":0.003,""tptq_outlier_threshold"":6.0,""tptq_recent_bits"":4.0,""tptq_residual_bits"":2.0}}",tptq_ablation,"{""tptq_config_recent_ratio"": 0.25, ""tptq_old_bits"": 2.0, ""tptq_outlier_max_ratio"": 0.003, ""tptq_outlier_threshold"": 6.0, ""tptq_recent_bits"": 4.0, ""tptq_residual_bits"": 2.0}",1,1,1,True,True,True,True,False,True,81,5.0625,False,True,True,True,True,False,,18.639756865008575,0.6094066962519231,0.1847199451258797,0.9507904052734375,0.6480225438247493,0.9481328085064888,0.6364809274673462,2.758145655358871,47.21833834424615,18857071104
suraj,/data/suraj/kv-quant-longhorizon/results,storyeval,storyeval/debug_storyeval_bf16_gpu,/data/suraj/kv-quant-longhorizon/results/benchmarks/storyeval/debug_storyeval_bf16_gpu,debug_storyeval_bf16_gpu,BF16,BF16,,,,676751ca069e,"{""benchmark"":""storyeval"",""bits"":null,""cache_policy"":{""cadence"":null,""recent_blocks"":null},""method"":""BF16"",""method_family"":""BF16"",""quant_meta"":{}}",storyeval,{},1,0,0,True,False,False,False,False,False,165,10.3125,True,False,False,False,False,False,summary;vbench;drift;per_prompt;videos,,,,,,,,,,
suraj,/data/suraj/kv-quant-longhorizon/results,storyeval,storyeval/storyeval_BF16_10prompts_10s_1772778462,/data/suraj/kv-quant-longhorizon/results/benchmarks/storyeval/storyeval_BF16_10prompts_10s_1772778462,storyeval_BF16_10prompts_10s_1772778462,BF16,BF16,,,,676751ca069e,"{""benchmark"":""storyeval"",""bits"":null,""cache_policy"":{""cadence"":null,""recent_blocks"":null},""method"":""BF16"",""method_family"":""BF16"",""quant_meta"":{}}",storyeval,{},0,0,0,False,False,False,False,False,False,,,False,False,False,False,False,False,summary;config;vbench;drift;per_prompt;videos;vram_trace,,,,,,,,,,
suraj,/data/suraj/kv-quant-longhorizon/results,storyeval,storyeval/storyeval_BF16_10prompts_10s_1772778517,/data/suraj/kv-quant-longhorizon/results/benchmarks/storyeval/storyeval_BF16_10prompts_10s_1772778517,storyeval_BF16_10prompts_10s_1772778517,BF16,BF16,,,,676751ca069e,"{""benchmark"":""storyeval"",""bits"":null,""cache_policy"":{""cadence"":null,""recent_blocks"":null},""method"":""BF16"",""method_family"":""BF16"",""quant_meta"":{}}",storyeval,{},0,0,0,False,False,False,False,False,False,,,False,False,False,False,False,False,summary;config;vbench;drift;per_prompt;videos;vram_trace,,,,,,,,,,
suraj,/data/suraj/kv-quant-longhorizon/results,storyeval,storyeval/storyeval_BF16_10prompts_10s_1772778648,/data/suraj/kv-quant-longhorizon/results/benchmarks/storyeval/storyeval_BF16_10prompts_10s_1772778648,storyeval_BF16_10prompts_10s_1772778648,BF16,BF16,,,,676751ca069e,"{""benchmark"":""storyeval"",""bits"":null,""cache_policy"":{""cadence"":null,""recent_blocks"":null},""method"":""BF16"",""method_family"":""BF16"",""quant_meta"":{}}",storyeval,{},10,10,10,True,False,False,True,True,False,165,10.3125,True,True,True,True,True,True,,,,,0.9322194169207317,0.693240403285171,0.9207182750923605,0.555934664607048,,58.92372056110762,
suraj,/data/suraj/kv-quant-longhorizon/results,storyeval,storyeval/storyeval_BF16_10prompts_10s_1773038789,/data/suraj/kv-quant-longhorizon/results/benchmarks/storyeval/storyeval_BF16_10prompts_10s_1773038789,storyeval_BF16_10prompts_10s_1773038789,BF16,BF16,,per_step,0,d56d6c39cf80,"{""benchmark"":""storyeval"",""bits"":null,""cache_policy"":{""cadence"":""per_step"",""recent_blocks"":0},""method"":""BF16"",""method_family"":""BF16"",""quant_meta"":{}}",storyeval,{},10,10,10,True,False,False,True,True,False,165,10.3125,True,True,True,True,True,True,,,,,0.9322194169207317,0.693240403285171,0.9207182750923605,0.555934664607048,,56.810733754979445,
suraj,/data/suraj/kv-quant-longhorizon/results,storyeval,storyeval/storyeval_BF16_presentation_fullmatrix_1773110004,/data/suraj/kv-quant-longhorizon/results/benchmarks/storyeval/storyeval_BF16_presentation_fullmatrix_1773110004,storyeval_BF16_presentation_fullmatrix_1773110004,BF16,BF16,,per_step,0,d56d6c39cf80,"{""benchmark"":""storyeval"",""bits"":null,""cache_policy"":{""cadence"":""per_step"",""recent_blocks"":0},""method"":""BF16"",""method_family"":""BF16"",""quant_meta"":{}}",storyeval,{},10,10,10,True,False,False,True,True,False,165,10.3125,True,True,True,True,True,True,,,,,0.9322194169207317,0.693240403285171,0.9207182750923605,0.555934664607048,,56.810733754979445,
suraj,/data/suraj/kv-quant-longhorizon/results,storyeval,storyeval/storyeval_KIVI_INT2_10prompts_10s_1772778462,/data/suraj/kv-quant-longhorizon/results/benchmarks/storyeval/storyeval_KIVI_INT2_10prompts_10s_1772778462,storyeval_KIVI_INT2_10prompts_10s_1772778462,KIVI_INT2,KIVI,2,,,5c6eb3274bbf,"{""benchmark"":""storyeval"",""bits"":2,""cache_policy"":{""cadence"":null,""recent_blocks"":null},""method"":""KIVI_INT2"",""method_family"":""KIVI"",""quant_meta"":{}}",storyeval,{},0,0,0,False,False,False,False,False,False,,,False,False,False,False,False,False,summary;config;vbench;drift;per_prompt;videos;vram_trace,,,,,,,,,,
suraj,/data/suraj/kv-quant-longhorizon/results,storyeval,storyeval/storyeval_KIVI_INT2_10prompts_10s_1772778648,/data/suraj/kv-quant-longhorizon/results/benchmarks/storyeval/storyeval_KIVI_INT2_10prompts_10s_1772778648,storyeval_KIVI_INT2_10prompts_10s_1772778648,KIVI_INT2,KIVI,2,,,5c6eb3274bbf,"{""benchmark"":""storyeval"",""bits"":2,""cache_policy"":{""cadence"":null,""recent_blocks"":null},""method"":""KIVI_INT2"",""method_family"":""KIVI"",""quant_meta"":{}}",storyeval,{},10,10,10,True,False,False,True,True,False,165,10.3125,True,True,True,True,True,True,,,,,0.7984421892863948,0.5312050458850281,0.6048829710139416,0.37972521781921387,,94.71125385430642,
suraj,/data/suraj/kv-quant-longhorizon/results,storyeval,storyeval/storyeval_KIVI_INT2_presentation_fullmatrix_1773110004,/data/suraj/kv-quant-longhorizon/results/benchmarks/storyeval/storyeval_KIVI_INT2_presentation_fullmatrix_1773110004,storyeval_KIVI_INT2_presentation_fullmatrix_1773110004,KIVI_INT2,KIVI,2,,,5c6eb3274bbf,"{""benchmark"":""storyeval"",""bits"":2,""cache_policy"":{""cadence"":null,""recent_blocks"":null},""method"":""KIVI_INT2"",""method_family"":""KIVI"",""quant_meta"":{}}",storyeval,{},10,10,10,True,False,False,True,True,False,165,10.3125,True,True,True,True,True,True,,,,,0.7984421892863948,0.5312050458850281,0.6048829710139416,0.37972521781921387,,94.71125385430642,
suraj,/data/suraj/kv-quant-longhorizon/results,storyeval,storyeval/storyeval_KIVI_INT4_10prompts_10s_1772778462,/data/suraj/kv-quant-longhorizon/results/benchmarks/storyeval/storyeval_KIVI_INT4_10prompts_10s_1772778462,storyeval_KIVI_INT4_10prompts_10s_1772778462,KIVI_INT4,KIVI,4,,,6bf0672ff51a,"{""benchmark"":""storyeval"",""bits"":4,""cache_policy"":{""cadence"":null,""recent_blocks"":null},""method"":""KIVI_INT4"",""method_family"":""KIVI"",""quant_meta"":{}}",storyeval,{},0,0,0,False,False,False,False,False,False,,,False,False,False,False,False,False,summary;config;vbench;drift;per_prompt;videos;vram_trace,,,,,,,,,,
suraj,/data/suraj/kv-quant-longhorizon/results,storyeval,storyeval/storyeval_KIVI_INT4_10prompts_10s_1772778517,/data/suraj/kv-quant-longhorizon/results/benchmarks/storyeval/storyeval_KIVI_INT4_10prompts_10s_1772778517,storyeval_KIVI_INT4_10prompts_10s_1772778517,KIVI_INT4,KIVI,4,,,6bf0672ff51a,"{""benchmark"":""storyeval"",""bits"":4,""cache_policy"":{""cadence"":null,""recent_blocks"":null},""method"":""KIVI_INT4"",""method_family"":""KIVI"",""quant_meta"":{}}",storyeval,{},0,0,0,False,False,False,False,False,False,,,False,False,False,False,False,False,summary;config;vbench;drift;per_prompt;videos;vram_trace,,,,,,,,,,
suraj,/data/suraj/kv-quant-longhorizon/results,storyeval,storyeval/storyeval_KIVI_INT4_10prompts_10s_1772778648,/data/suraj/kv-quant-longhorizon/results/benchmarks/storyeval/storyeval_KIVI_INT4_10prompts_10s_1772778648,storyeval_KIVI_INT4_10prompts_10s_1772778648,KIVI_INT4,KIVI,4,,,6bf0672ff51a,"{""benchmark"":""storyeval"",""bits"":4,""cache_policy"":{""cadence"":null,""recent_blocks"":null},""method"":""KIVI_INT4"",""method_family"":""KIVI"",""quant_meta"":{}}",storyeval,{},10,10,10,True,False,False,True,True,False,165,10.3125,True,True,True,True,True,True,,,,,0.8912935582602897,0.6347968805024118,0.8354450915644809,0.5121451616287231,,92.99852731423452,
